pubukprn,kiscourseid,kismode,mytarsbj,t001,t048,t064,t080,t096,t112,t128,t144,t160,t176,t192,t208,t224,t240,title,kisaimcode,crseurl,legal_name,provaddress,A*A*A*A* and above,A*A*AC and above,A*A*A and above,AAA and above,ABB and above,BBC and above,CCC and above,Below CCC
10007158,681,01,NA,0,0,5,0,5,0,15,30,20,5,0,0,0,5,English with Creative Writing,000,https://www.southampton.ac.uk/courses/english-with-creative-writing-degree-ba,University of Southampton,"University Road, Southampton, SO17 1BJ",5,0,25,30,15,0,5,5
10007158,687,01,CAH26-01-06,0,0,0,0,1,23,23,19,13,8,5,4,1,2,Environmental Geoscience,021,https://www.southampton.ac.uk/courses/environmental-geoscience-degree-bsc,University of Southampton,"University Road, Southampton, SO17 1BJ",3,9,21,19,23,23,1,0
10007158,688,01,CAH26-01-06,0,0,0,0,1,23,23,19,13,8,5,4,1,2,Environmental Geoscience,077,https://www.southampton.ac.uk/courses/environmental-geoscience-degree-msci,University of Southampton,"University Road, Southampton, SO17 1BJ",3,9,21,19,23,23,1,0
10007158,690,01,CAH15-02-01,2,1,0,1,0,2,21,28,25,10,5,3,1,0,Economics with Data Science,021,https://www.southampton.ac.uk/courses/economics-with-data-science-degree-bsc,University of Southampton,"University Road, Southampton, SO17 1BJ",1,8,35,28,21,2,0,4
10007158,7,01,NA,0,0,0,0,0,5,10,45,25,15,0,0,0,0,Zoology,021,https://www.southampton.ac.uk/courses/zoology-degree-bsc,University of Southampton,"University Road, Southampton, SO17 1BJ",0,0,40,45,10,5,0,0
10007158,7,02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10007158,70,01,CAH17-01-07,2,6,0,0,0,0,17,29,20,8,6,1,1,0,Accounting and Finance,021,https://www.southampton.ac.uk/courses/accounting-finance-degree-bsc,University of Southampton,"University Road, Southampton, SO17 1BJ",1,7,28,29,17,0,0,8
10007158,70,01,CAH17-01-08,0,10,0,0,0,0,20,30,15,10,0,0,0,0,Accounting and Finance,021,https://www.southampton.ac.uk/courses/accounting-finance-degree-bsc,University of Southampton,"University Road, Southampton, SO17 1BJ",0,0,25,30,20,0,0,10
10007158,73,01,NA,0,0,0,5,0,20,15,10,10,5,10,0,0,5,Fine Art,000,https://www.southampton.ac.uk/courses/fine-art-degree-ba,University of Southampton,"University Road, Southampton, SO17 1BJ",5,10,15,10,15,20,0,5
10007158,77,01,NA,0,0,0,5,0,0,20,35,15,15,0,0,0,5,Marketing with Placement,021,https://www.southampton.ac.uk/courses/marketing-with-placement-year-degree-bsc,University of Southampton,"University Road, Southampton, SO17 1BJ",5,0,30,35,20,0,0,5
10007158,78,01,NA,1,0,0,1,1,0,15,37,27,9,5,0,2,2,Psychology,021,https://www.southampton.ac.uk/courses/psychology-degree-bsc,University of Southampton,"University Road, Southampton, SO17 1BJ",4,5,36,37,15,0,1,2
10007158,8,01,NA,0,0,0,0,0,10,30,20,15,10,10,5,5,0,Biochemistry (3 years),021,https://www.southampton.ac.uk/courses/biochemistry-degree-bsc,University of Southampton,"University Road, Southampton, SO17 1BJ",5,15,25,20,30,10,0,0
10007158,80,01,NA,2,2,0,0,2,2,32,42,8,5,3,0,0,0,Geography,021,https://www.southampton.ac.uk/courses/geography-degree-bsc,University of Southampton,"University Road, Southampton, SO17 1BJ",0,3,13,42,32,2,2,4
10007158,83,01,NA,0,0,0,0,0,0,5,25,15,15,20,10,0,0,Mathematics,021,https://www.southampton.ac.uk/courses/mathematics-degree-bsc,University of Southampton,"University Road, Southampton, SO17 1BJ",0,30,30,25,5,0,0,0
10007158,85,01,NA,0,0,0,0,0,0,0,20,15,20,15,20,5,0,Mathematics (4 years),064,https://www.southampton.ac.uk/courses/mathematics-degree-mmath,University of Southampton,"University Road, Southampton, SO17 1BJ",5,35,35,20,0,0,0,0
10007158,86,01,CAH09-01-01,2,1,0,1,0,0,6,18,15,11,17,12,2,1,Mathematical Sciences,021,https://www.southampton.ac.uk/courses/mathematical-sciences-degree-bsc,University of Southampton,"University Road, Southampton, SO17 1BJ",3,29,26,18,6,0,0,4
10007158,9,01,NA,0,0,0,0,0,30,20,15,15,5,0,0,0,0,Chemistry,021,https://www.southampton.ac.uk/courses/chemistry-degree-bsc,University of Southampton,"University Road, Southampton, SO17 1BJ",0,0,20,15,20,30,0,0
10007158,90,01,NA,30,0,0,0,0,0,0,0,20,10,0,0,0,10,Mathematics with Statistics,021,https://www.southampton.ac.uk/courses/mathematics-with-statistics-degree-bsc,University of Southampton,"University Road, Southampton, SO17 1BJ",10,0,30,0,0,0,0,30
10007158,91,01,NA,0,0,0,0,0,0,10,15,0,10,25,20,10,5,Mathematics with Computer Science,021,https://www.southampton.ac.uk/courses/mathematics-with-computer-science-degree-bsc,University of Southampton,"University Road, Southampton, SO17 1BJ",15,45,10,15,10,0,0,0
10007158,93,01,NA,0,0,0,0,0,0,15,0,0,5,25,5,0,0,Mathematics with Actuarial Science,021,https://www.southampton.ac.uk/courses/mathematics-with-actuarial-science-degree-bsc,University of Southampton,"University Road, Southampton, SO17 1BJ",0,30,5,0,15,0,0,0
10007158,94,01,NA,0,5,0,0,0,0,5,0,25,0,25,0,0,0,Mathematics with Finance,021,https://www.southampton.ac.uk/courses/mathematics-with-finance-degree-bsc,University of Southampton,"University Road, Southampton, SO17 1BJ",0,25,25,0,5,0,0,5
10007163,D-L522,02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10007163,D-L524,02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10007163,D-LM49,02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10007163,D-R10P,02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10007163,D-X1GB,02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10007163,D-X329,02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10007163,D-Y304,02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10007163,D-Y306,02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10007163,U-B140,01,NA,0,0,0,0,0,0,35,45,15,5,0,5,0,0,Neuroscience,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-neuroscience,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,5,20,45,35,0,0,0
10007163,U-B141,01,NA,0,0,0,0,0,15,10,25,25,15,0,15,0,0,Neuroscience with Placement Year,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-neuroscience-placement-year,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,15,40,25,10,15,0,0
10007163,U-B142,01,CAH02-05-03,1,0,0,0,1,8,25,29,18,8,3,3,1,1,Neuroscience,133,https://warwick.ac.uk/study/undergraduate/courses/mbio-neuroscience,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",2,6,26,29,25,8,1,1
10007163,U-B143,01,CAH02-05-03,1,0,0,0,1,8,25,29,18,8,3,3,1,1,Neuroscience with Industrial Placement,133,https://warwick.ac.uk/study/undergraduate/courses/mbio-neuroscience-industrial-placement,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",2,6,26,29,25,8,1,1
10007163,U-B990,01,NA,0,0,5,0,0,20,30,15,15,0,0,0,0,0,Health and Medical Sciences,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-health-medical-sciences,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,0,15,15,30,20,0,5
10007163,U-C100,01,NA,0,0,0,0,0,10,30,20,10,15,5,0,0,0,Biological Sciences,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-biological-sciences,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,5,25,20,30,10,0,0
10007163,U-C101,01,NA,0,0,0,0,0,0,25,40,5,15,0,5,0,5,Biological Sciences with Placement Year,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-biological-sciences-placement-year,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,5,20,40,25,0,0,0
10007163,U-C1A1,01,CAH03-01-02,2,0,0,0,1,8,27,24,15,9,5,2,1,2,Biological Sciences,133,https://warwick.ac.uk/study/undergraduate/courses/mbio-biological-sciences,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",3,7,24,24,27,8,1,2
10007163,U-C1A2,01,NA,0,0,0,0,0,0,15,10,25,35,10,0,0,10,Biochemistry,133,https://warwick.ac.uk/study/undergraduate/courses/mbio-biochemistry,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",10,10,60,10,15,0,0,0
10007163,U-C1A3,01,NA,0,0,0,0,0,0,0,55,20,0,10,0,10,10,Biomedical Science,133,https://warwick.ac.uk/study/undergraduate/courses/mbio-biomedical-science,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",20,10,20,55,0,0,0,0
10007163,U-C1A5,01,CAH03-01-02,2,0,0,0,1,8,27,24,15,9,5,2,1,2,Biological Sciences with Industrial Placement,133,https://warwick.ac.uk/study/undergraduate/courses/mbio-biological-sciences-industrial-placement,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",3,7,24,24,27,8,1,2
10007163,U-C1A6,01,NA,0,0,0,0,0,0,5,40,25,15,5,5,0,0,Biochemistry with Industrial Placement,133,https://warwick.ac.uk/study/undergraduate/courses/mbio-biochemistry-industrial-placement,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,10,40,40,5,0,0,0
10007163,U-C1A7,01,NA,0,0,0,0,0,20,0,25,35,10,0,0,0,10,Biomedical Science with Industrial Placement,133,https://warwick.ac.uk/study/undergraduate/courses/mbio-biomedical-science-industrial-placement,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",10,0,45,25,0,20,0,0
10007163,U-C1B9,01,NA,3,1,0,1,1,11,35,19,17,5,6,1,0,1,Biomedical Science,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-biomedical-science,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",1,7,22,19,35,11,1,5
10007163,U-C1L8,01,CAH03-01-02,2,0,0,0,1,8,27,24,15,9,5,2,1,2,Life Sciences and Global Sustainable Development,127,https://warwick.ac.uk/study/undergraduate/courses/basc-life-sciences-global-sustainable-development,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",3,7,24,24,27,8,1,2
10007163,U-C1L8,01,CAH26-01-01,1,0,1,0,2,6,12,29,25,11,5,2,1,1,Life Sciences and Global Sustainable Development,127,https://warwick.ac.uk/study/undergraduate/courses/basc-life-sciences-global-sustainable-development,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",2,7,36,29,12,6,2,2
10007163,U-C700,01,NA,0,0,0,5,0,10,35,15,10,5,10,5,5,5,Biochemistry,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-biochemistry,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",10,15,15,15,35,10,0,5
10007163,U-C701,01,NA,0,0,0,0,0,5,30,15,15,10,20,0,5,0,Biochemistry with Placement Year,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-biochemistry-placement-year,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,20,25,15,30,5,0,0
10007163,U-C800,01,NA,1,1,0,1,1,2,20,37,22,9,1,2,1,1,Psychology,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-psychology,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",2,3,31,37,20,2,1,3
10007163,U-C802,01,NA,0,0,0,0,0,0,25,5,20,15,20,0,5,0,Psychology with Linguistics,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-psychology-linguistics,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,20,35,5,25,0,0,0
10007163,U-C804,01,NA,0,0,0,0,0,20,25,25,20,10,0,0,0,0,Psychology and Education,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-psychology-education-studies,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,0,30,25,25,20,0,0
10007163,U-C8L8,01,NA,0,0,0,0,0,15,5,30,15,0,0,0,0,5,Psychology and Global Sustainable Development,127,https://warwick.ac.uk/study/undergraduate/courses/psychologygsd,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,0,15,30,5,15,0,0
10007163,U-CB19,01,NA,5,0,0,0,5,5,20,35,15,10,5,0,5,0,Biomedical Science with Placement Year,021,https://warwick.ac.uk/study/undergraduate/courses/ba-psychology-global-sustainable-development,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,5,25,35,20,5,5,5
10007163,U-CF10,01,NA,0,0,0,5,0,0,25,20,15,10,20,10,0,0,Integrated Natural Sciences,077,https://warwick.ac.uk/study/undergraduate/courses/msci-integrated-natural-sciences,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,30,25,20,25,0,0,5
10007163,U-F100,01,NA,0,0,0,0,2,9,28,22,16,9,6,2,3,2,Chemistry,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-chemistry,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,8,25,22,28,9,2,0
10007163,U-F105,01,NA,0,0,0,0,0,5,0,15,35,30,0,0,15,0,Chemistry,049,https://warwick.ac.uk/study/undergraduate/courses/mchem-chemistry,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",15,0,65,15,0,5,0,0
10007163,U-F109,01,NA,0,0,0,0,0,10,25,25,35,10,0,0,0,0,Chemistry with International Placement,049,https://warwick.ac.uk/study/undergraduate/courses/mchem-chemistry-international-placement,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,0,45,25,25,10,0,0
10007163,U-F110,01,NA,0,0,0,0,0,5,25,35,20,10,10,0,0,0,Chemistry with Industrial Placement,049,https://warwick.ac.uk/study/undergraduate/courses/mchem-chemistry-industrial-placement,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,10,30,35,25,5,0,0
10007163,U-F121,01,NA,0,0,0,0,0,0,30,25,15,5,15,5,0,5,Chemistry with Medicinal Chemistry,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-chemistry-medicinal,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,20,20,25,30,0,0,0
10007163,U-F125,01,CAH07-02-01,0,0,0,0,1,7,28,22,20,10,6,1,1,2,Chemistry with Medicinal Chemistry,049,https://warwick.ac.uk/study/undergraduate/courses/mchem-chemistry-medicinal,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",3,7,30,22,28,7,1,0
10007163,U-F300,01,NA,0,0,0,0,0,0,2,14,20,23,20,7,5,9,Physics,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-physics,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",14,27,43,14,2,0,0,0
10007163,U-F303,01,NA,0,2,0,0,0,0,3,10,22,11,17,16,13,6,Physics,074,https://warwick.ac.uk/study/undergraduate/courses/mphys-physics,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",19,33,33,10,3,0,0,2
10007163,U-F3F5,01,NA,0,0,0,0,0,0,0,15,35,15,5,20,0,0,Physics with Astrophysics,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-physics-astrophysics,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,25,50,15,0,0,0,0
10007163,U-F3FA,01,NA,0,0,0,0,0,0,0,10,25,10,15,15,15,5,Physics with Astrophysics,074,https://warwick.ac.uk/study/undergraduate/courses/mphys-physics-astrophysics,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",20,30,35,10,0,0,0,0
10007163,U-FG31,01,NA,0,0,0,0,0,0,3,7,14,2,19,24,22,9,Mathematics and Physics,117,https://warwick.ac.uk/study/undergraduate/courses/mmathphys-mathematics-physics,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",31,43,16,7,3,0,0,0
10007163,U-G100,01,NA,1,1,0,1,0,1,0,2,26,5,8,23,19,13,Mathematics,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-mathematics,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",32,31,31,2,0,1,0,3
10007163,U-G103,01,NA,0,0,0,0,0,0,4,1,13,2,6,27,32,15,Mathematics,064,https://warwick.ac.uk/study/undergraduate/courses/mmath-mathematics,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",47,33,15,1,4,0,0,0
10007163,U-G1G3,01,NA,0,0,0,0,10,0,0,0,0,10,10,15,35,10,Mathematics and Statistics,199,https://warwick.ac.uk/study/undergraduate/courses/mmathstat-mathematics-statistics,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",45,25,10,0,0,0,10,0
10007163,U-G300,01,NA,0,0,0,0,0,0,0,5,20,5,10,15,15,5,"Mathematics,Operational Research,Statistics and Economics (MORSE)",167,https://warwick.ac.uk/study/undergraduate/courses/mmorse-morse,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",20,25,25,5,0,0,0,0
10007163,U-G302,01,NA,0,10,0,5,0,0,0,0,10,5,15,0,5,10,Data Science,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-data-science,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",15,15,15,0,0,0,0,15
10007163,U-G304,01,CAH09-01-03,0,7,0,4,2,0,2,4,11,5,8,14,12,6,Data Science,077,https://warwick.ac.uk/study/undergraduate/courses/msci-data-science,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",18,22,16,4,2,0,2,11
10007163,U-G406,01,NA,0,0,0,0,0,0,5,15,25,0,10,5,10,5,Computer Systems Engineering,008,https://warwick.ac.uk/study/undergraduate/courses/beng-computer-systems-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",15,15,25,15,5,0,0,0
10007163,U-G408,01,NA,0,0,0,0,0,0,0,0,15,5,20,5,15,20,Computer Systems Engineering,056,https://warwick.ac.uk/study/undergraduate/courses/meng-computer-systems-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",35,25,20,0,0,0,0,0
10007163,U-G4G1,01,NA,0,0,0,0,0,0,0,0,30,10,10,40,15,0,Discrete Mathematics,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-discrete-mathematics,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",15,50,40,0,0,0,0,0
10007163,U-G4G3,01,NA,0,0,0,0,0,0,0,0,5,5,10,35,30,10,Discrete Mathematics,056,https://warwick.ac.uk/study/undergraduate/courses/meng-discrete-mathematics,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",40,45,10,0,0,0,0,0
10007163,U-G500,01,NA,1,1,0,1,0,0,1,5,16,6,7,19,26,9,Computer Science,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-computer-science,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",35,26,22,5,1,0,0,3
10007163,U-G503,01,NA,0,0,0,0,0,2,2,5,25,6,9,17,22,8,Computer Science,056,https://warwick.ac.uk/study/undergraduate/courses/meng-computer-science,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",30,26,31,5,2,2,0,0
10007163,U-GF13,01,NA,0,5,0,0,5,0,0,10,15,0,15,30,5,20,Mathematics and Physics,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-mathematics-physics,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",25,45,15,10,0,0,5,5
10007163,U-GG14,01,NA,0,10,0,5,5,0,5,5,15,5,10,15,10,0,Mathematics and Statistics,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-mathematics-statistics,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",10,25,20,5,5,0,5,15
10007163,U-GV17,01,NA,0,0,0,0,0,0,0,0,15,0,15,20,25,15,Mathematics and Philosophy,082,https://warwick.ac.uk/study/undergraduate/courses/ba-bsc-mathematics-philosophy,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",40,35,15,0,0,0,0,0
10007163,U-H100,01,NA,0,0,0,0,0,0,15,15,35,10,10,5,0,0,Engineering,008,https://warwick.ac.uk/study/undergraduate/courses/beng-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,15,45,15,15,0,0,0
10007163,U-H102,01,NA,0,0,0,0,0,0,4,19,20,19,13,11,4,9,Engineering,056,https://warwick.ac.uk/study/undergraduate/courses/meng-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",13,24,39,19,4,0,0,0
10007163,U-H161,01,CAH10-01-06,0,0,0,0,0,0,15,20,20,5,5,5,0,5,Biomedical Systems Engineering,008,https://warwick.ac.uk/study/undergraduate/courses/beng-biomedical-systems-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,10,25,20,15,0,0,0
10007163,U-H163,01,CAH10-01-06,0,0,0,0,0,0,15,20,20,5,5,5,0,5,Biomedical Systems Engineering,056,https://warwick.ac.uk/study/undergraduate/courses/meng-biomedical-systems-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,10,25,20,15,0,0,0
10007163,U-H1L8,01,CAH10-01-07,0,0,0,0,0,5,10,30,20,0,15,10,0,10,Design and Global Sustainable Development,127,https://warwick.ac.uk/study/undergraduate/courses/basc-design-global-sustainable-development,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",10,25,20,30,10,5,0,0
10007163,U-H1L8,01,CAH26-01-01,1,0,1,0,2,6,12,29,25,11,5,2,1,1,Design and Global Sustainable Development,127,https://warwick.ac.uk/study/undergraduate/courses/basc-design-global-sustainable-development,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",2,7,36,29,12,6,2,2
10007163,U-H200,01,NA,0,0,0,0,0,0,10,35,20,0,25,10,0,0,Civil Engineering,008,https://warwick.ac.uk/study/undergraduate/courses/beng-civil-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,35,20,35,10,0,0,0
10007163,U-H202,01,NA,0,0,0,0,0,5,5,15,15,5,5,20,0,25,Civil Engineering,056,https://warwick.ac.uk/study/undergraduate/courses/meng-civil-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",25,25,20,15,5,5,0,0
10007163,U-H300,01,NA,2,0,0,0,4,4,24,20,16,5,7,7,5,0,Mechanical Engineering,008,https://warwick.ac.uk/study/undergraduate/courses/beng-mechanical-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,14,21,20,24,4,4,2
10007163,U-H302,01,NA,0,0,0,0,0,0,12,24,25,7,19,7,2,3,Mechanical Engineering,056,https://warwick.ac.uk/study/undergraduate/courses/meng-mechanical-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,26,32,24,12,0,0,0
10007163,U-H330,01,NA,0,5,0,0,5,0,20,25,15,15,0,5,0,0,Automotive Engineering,008,https://warwick.ac.uk/study/undergraduate/courses/beng-automotive-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,5,30,25,20,0,5,5
10007163,U-H335,01,NA,0,0,0,0,0,0,10,25,0,25,0,25,0,15,Automotive Engineering,056,https://warwick.ac.uk/study/undergraduate/courses/meng-automotive-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",15,25,25,25,10,0,0,0
10007163,U-H600,01,CAH10-01-08,1,3,0,0,0,6,20,19,23,7,4,3,0,3,Electronic Engineering,008,https://warwick.ac.uk/study/undergraduate/courses/beng-electronic-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",3,7,30,19,20,6,0,4
10007163,U-H602,01,CAH10-01-08,1,3,0,0,0,6,20,19,23,7,4,3,0,3,Electronic Engineering,056,https://warwick.ac.uk/study/undergraduate/courses/meng-electronic-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",3,7,30,19,20,6,0,4
10007163,U-H605,01,NA,0,5,0,0,0,15,15,15,5,15,0,0,0,5,Electrical and Electronic Engineering,008,https://warwick.ac.uk/study/undergraduate/courses/beng-electrical-electronic-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,0,20,15,15,15,0,5
10007163,U-H606,01,NA,0,0,0,0,0,0,15,30,25,0,0,15,0,10,Electrical and Electronic Engineering,056,https://warwick.ac.uk/study/undergraduate/courses/meng-electrical-electronic-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",10,15,25,30,15,0,0,0
10007163,U-H651,01,NA,5,0,0,0,0,5,15,20,35,5,10,5,0,5,Cyber Security,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-cyber-security,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,15,40,20,15,5,0,5
10007163,U-HH31,01,CAH10-01-08,1,3,0,0,0,6,20,19,23,7,4,3,0,3,Systems Engineering,056,https://warwick.ac.uk/study/undergraduate/courses/meng-systems-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",3,7,30,19,20,6,0,4
10007163,U-HH35,01,CAH10-01-08,1,3,0,0,0,6,20,19,23,7,4,3,0,3,Systems Engineering,008,https://warwick.ac.uk/study/undergraduate/courses/beng-systems-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",3,7,30,19,20,6,0,4
10007163,U-HH37,01,CAH10-01-03,0,5,0,0,5,0,25,20,15,15,0,5,0,5,Manufacturing and Mechanical Engineering,056,https://warwick.ac.uk/study/undergraduate/courses/meng-manufacturing-mechanical-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,5,30,20,25,0,5,5
10007163,U-HH73,01,CAH10-01-03,0,5,0,0,5,0,25,20,15,15,0,5,0,5,Manufacturing and Mechanical Engineering,008,https://warwick.ac.uk/study/undergraduate/courses/beng-manufacturing-mechanical-engineering,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,5,30,20,25,0,5,5
10007163,U-HN12,01,CAH10-01-01,0,0,0,0,0,0,5,24,25,11,8,7,4,6,Engineering Business Management,008,https://warwick.ac.uk/study/undergraduate/courses/beng-engineering-business-management,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",10,15,36,24,5,0,0,0
10007163,U-HN12,01,CAH17-01-04,1,2,1,1,1,2,4,13,18,8,3,4,3,6,Engineering Business Management,008,https://warwick.ac.uk/study/undergraduate/courses/beng-engineering-business-management,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",9,7,26,13,4,2,1,5
